,proteins
8783,PGLI_CAMJE
8784,PGLJ_CAMJE
8785,PGLK_CAMJE
8786,PGLL1_ACIAD
8787,PGLL2_ACIAD
8788,PGLR2_PLAAC
8789,PGLR5_ARATH
8790,PGLX2_EMENI
8791,PGM3_SCHPO
8792,PGMB_ECOLI
8793,PGMB_LACLA
8794,PGPA_ECOLI
8795,PGPB_ECOLI
8796,PGPC_ECOLI
8797,PGPI_RAT
8798,PGPLA_DROME
8799,PGPLB_DROME
8800,PGPLC_DROME
8801,PGPLE_DROME
8802,PGPLF_DROME
8803,PGPS1_SCHPO
8804,PGPS1_YEAST
8805,PGPSA_DROME
8806,PGPSD_DROME
8807,PGR5_ARATH
8808,PGSA2_MYCTU
8809,PGT1_ARATH
8810,PGTA1_ARATH
8811,PGTA_SCHPO
8812,PGTA_YEAST
8813,PGTB1_SCHPO
8814,PGTB1_YEAST
8815,PGTB2_SCHPO
8816,PGXA_ASPNC
8817,PH11A_MOUSE
8818,PH4H_CHRVO
8819,PH4H_PSEAE
8820,PHA2_SCHPO
8821,PHA2_YEAST
8822,PHAA_SYNY3
8823,PHACA_EMEND
8824,PHACB_EMEND
8825,PHBS_MYCTU
8826,PHCA_SYNY3
8827,PHCB_SYNY3
8828,PHDI_NOCSK
8829,PHDJ_NOCSK
8830,PHE1_ARATH
8831,PHEA_ECOLI
8832,PHEA_MYCTU
8833,PHF14_MOUSE
8834,PHF1_ARATH
8835,PHF1_SCHPO
8836,PHF24_MOUSE
8837,PHF2_SCHPO
8838,PHHC_PSEAE
8839,PHIA_EMENI
8840,PHKR_MYCTU
8841,PHK_SCHPO
8842,PHL11_ARATH
8843,PHLC_CLOP1
8844,PHLC_TRYBB
8845,PHLP1_DICDI
8846,PHLP2_DICDI
8847,PHLPP_DROME
8848,PHMT_MYCTU
8849,PHM_DROME
8850,PHNA_ECOLI
8851,PHND_ECOLI
8852,PHNG_ECOLI
8853,PHNH_ECOLI
8854,PHNI_ECOLI
8855,PHNJ_ECOLI
8856,PHNM_ECOLI
8857,PHNO_ECOLI
8858,PHNP_ECOLI
8859,PHNX_PSEAE
8860,PHO11_ARATH
8861,PHO1_CAEEL
8862,PHO4_YEAST
8863,PHO80_YEAST
8864,PHO86_YEAST
8865,PHO88_YEAST
8866,PHO89_YEAST
8867,PHOH_ECOLI
8868,PHOQ_ECOLI
8869,PHOR_ECOLI
8870,PHOSP_NDVB
8871,PHOSP_NIPAV
8872,PHOSP_RABVS
8873,PHOSP_VSIVA
8874,PHOU_PSEAE
8875,PHOU_SYNY3
8876,PHP_ECOLI
8877,PHRB_AGRFC
8878,PHR_ECOLI
8879,PHR_YEAST
8880,PHSC_ARATH
8881,PHSC_ECOLI
8882,PHY1_SYNY3
8883,PHYDA_ECOLI
8884,PHYK1_ARATH
8885,PHYK_SYNY3
8886,PHYL_DROME
8887,PHZF_PSEAE
8888,PI5KB_ARATH
8889,PIAL1_ARATH
8890,PIAL2_ARATH
8891,PIANP_RAT
8892,PIBF1_HUMAN
8893,PIF1_YEAST
8894,PIF3_TRYB2
8895,PIF6_TRYB2
8896,PIG1_YEAST
8897,PIG2_YEAST
8898,PIGC_ARATH
8899,PIGC_HUMAN
8900,PIGF_SERS3
8901,PIGG_SERS3
8902,PIGH_HUMAN
8903,PIGH_SERS3
8904,PIGJ_SERS3
8905,PIGM_SERS3
8906,PIGS_HUMAN
8907,PIGS_SCHPO
8908,PIGU_HUMAN
8909,PIGU_SCHPO
8910,PIGV_DROME
8911,PIGV_HUMAN
8912,PIGW_HUMAN
8913,PIGX_HUMAN
8914,PIGY_HUMAN
8915,PIGZ_HUMAN
8916,PIH1_YEAST
8917,PIHD1_HUMAN
8918,PIHD3_MOUSE
8919,PIK1_SCHPO
8920,PIKA5_STRVZ
8921,PIKC_STRVZ
8922,PILB_PSEAE
8923,PILRB_MOUSE
8924,PILR_PSEAE
8925,PILS2_ARATH
8926,PILS6_ARATH
8927,PILS_PSEAE
8928,PIMC_MYCTO
8929,PIMG_MYCTU
8930,PIMP1_CAPAN
8931,PIMT_ECOLI
8932,PIMT_SCHPO
8933,PIN1_THEAN
8934,PIN4_HUMAN
8935,PINK1_CAEEL
8936,PINTA_DROME
8937,PIPB_SALTY
8938,PIP_ARATH
8939,PIP_HUMAN
8940,PIP_MOUSE
8941,PIS_YEAST
8942,PIT1_SCHPO
8943,PITC1_HUMAN
8944,PITH1_SCHPO
8945,PITM3_HUMAN
8946,PIWI_DROME
8947,PJVK_MOUSE
8948,PK1_NPVAC
8949,PK3C3_CAEEL
8950,PKA_ECOLI
8951,PKD2_CAEEL
8952,PKD2_SCHPO
8953,PKG16_BPPH2
8954,PKG22_BPPRD
8955,PKG6_BPPRD
8956,PKG9_BPPRD
8957,PKH3_YEAST
8958,PKNB_MYCTU
8959,PKNL_MYCTU
8960,PKP1_ARATH
8961,PKR1_SCHPO
8962,PKR1_YEAST
8963,PKS15_MYCTU
8964,PKS18_MYCTU
8965,PKS3_ARATH
8966,PKS4_ARATH
8967,PLA14_ARATH
8968,PLA20_ARATH
8969,PLAC8_MOUSE
8970,PLB1_CANAL
8971,PLB1_SCHPO
8972,PLB6_SCHPO
8973,PLBL1_HUMAN
8974,PLBL_DROME
8975,PLC1_SCHPO
8976,PLC1_YEAST
8977,PLCD9_ARATH
8978,PLDA4_ARATH
8979,PLDB_ECOLI
8980,PLD_CORPS
8981,PLET1_MOUSE
8982,PLEUR_PLEOS
8983,PLG7_SCHPO
8984,PLGG1_ARATH
8985,PLI1_SCHPO
8986,PLIG_ECOLI
8987,PLIN3_HUMAN
8988,PLM1_PLAF7
8989,PLMS_LAMNA
8990,PLMT_ARATH
8991,PLOD_CAEEL
8992,PLP1_YEAST
8993,PLP2_HUMAN
8994,PLP2_YEAST
8995,PLP7_ARATH
8996,PLPL1_HUMAN
8997,PLPL2_CAEEL
8998,PLPL4_HUMAN
8999,PLPL5_HUMAN
9000,PLPL8_HUMAN
9001,PLPL_SCHPO
9002,PLR1_ARATH
9003,PLRKT_MOUSE
9004,PLSB1_MYCTU
9005,PLSB_MYCTU
9006,PLSC_YEAST
9007,PLST3_ARATH
9008,PLST4_ARATH
9009,PLSX_ECOLI
9010,PLSY_ECOLI
9011,PLS_ARATH
9012,PLU_DROME
9013,PLYA_PAEAM
9014,PLYB1_POLPI
9015,PLYB2_POLPI
9016,PLYB_EMENI
9017,PMAT1_ARATH
9018,PMAT2_ARATH
9019,PMBA_ECOLI
9020,PMD1_ARATH
9021,PME12_ARATH
9022,PME17_ARATH
9023,PME2_CAEEL
9024,PME31_ARATH
9025,PME35_ARATH
9026,PME39_ARATH
9027,PME41_ARATH
9028,PME53_ARATH
9029,PME62_ARATH
9030,PME64_ARATH
9031,PMEA_EMENI
9032,PMEI1_ARATH
9033,PMEI2_ARATH
9034,PMFBP_RAT
9035,PMFR_ARTNI
9036,PMG2_YEAST
9037,PMGY_SCHPO
9038,PMI1_ARATH
9039,PMI2_ARATH
9040,PMIP_SCHPO
9041,PMIP_YEAST
9042,PMK_ARATH
9043,PML39_YEAST
9044,PMN14_PINFU
9045,PMP1_SCHPO
9046,PMP20_SCHPO
9047,PMP31_SCHPO
9048,PMP3_YEAST
9049,PMS1_ARATH
9050,PMS1_SCHPO
9051,PMT1M_SCHPO
9052,PMT1_SCHPO
9053,PMT2_SCHPO
9054,PMT4_SCHPO
9055,PMT5_CANAL
9056,PMT6_YEAST
9057,PMT7_ARATH
9058,PMTB_ARATH
9059,PMTD_ARATH
9060,PMVK_DROME
9061,PMY11_CAEEL
9062,PMY13_CAEEL
9063,PMYT1_DROME
9064,PNC1_SCHPO
9065,PNC1_YEAST
9066,PNCA_ECOLI
9067,PNCB2_MYCTU
9068,PNCB_ECOLI
9069,PNCC_ECOLI
9070,PNG1_ARATH
9071,PNG1_SCHPO
9072,PNG1_YEAST
9073,PNKP_HUMAN
9074,PNMA5_HUMAN
9075,PNN1_SCHPO
9076,PNP1_ARATH
9077,PNP2_ARATH
9078,PNPP_SCHPO
9079,PNPP_YEAST
9080,PNRC1_HUMAN
9081,PNRC2_HUMAN
9082,PNSB1_ARATH
9083,PNSB3_ARATH
9084,PNSB4_ARATH
9085,PNSB5_ARATH
9086,PNSL1_ARATH
9087,PNSL2_ARATH
9088,PNSL3_ARATH
9089,PNT1_YEAST
9090,PNTAA_RHORT
9091,PNTB_ECOLI
9092,PNU1_SCHPO
9093,PNUC_ECOLI
9094,PNUC_NEIMU
9095,POB3_SCHPO
9096,POC1_TETTS
9097,POC1_YEAST
9098,POC2_YEAST
9099,POC3_YEAST
9100,POC4_YEAST
9101,POC5_HUMAN
9102,POD1_ARATH
9103,POED2_ARATH
9104,POF11_SCHPO
9105,POF12_SCHPO
9106,POF14_SCHPO
9107,POF1B_MOUSE
9108,POF1L_SCHPO
9109,POF3_SCHPO
9110,POF5_SCHPO
9111,POF6_SCHPO
9112,POF7_SCHPO
9113,POF8_SCHPO
9114,POF9_SCHPO
9115,POF_DROME
9116,POG1_YEAST
9117,POLAR_ARATH
9118,POLH_ARATH
9119,POLH_YEAST
9120,POLK_CAEEL
9121,POLK_SCHPO
9122,POM33_YEAST
9123,POMT1_DROME
9124,POP2_YEAST
9125,POP3_ARATH
9126,POP3_SCHPO
9127,POP4_YEAST
9128,POP5_ARATH
9129,POP5_DICDI
9130,POP5_SCHPO
9131,POP6_YEAST
9132,POP7_DROME
9133,POP7_HUMAN
9134,POP7_SCHPO
9135,POP8_SCHPO
9136,POP8_YEAST
9137,POPA_RALSO
9138,PORA_ZOBGA
9139,PORB_PSEAE
9140,PORB_ZOBGA
9141,PORCN_CAEEL
9142,PORCN_DROME
9143,PORFL_POTOR
9144,PORF_PSEAE
9145,PORIM_HUMAN
9146,PORTL_BPLP2
9147,PORTL_BPPH2
9148,PORTL_BPSPP
9149,PORTL_BPT4
9150,PORTL_LAMBD
9151,POS5_SCHPO
9152,POS5_YEAST
9153,POT1A_ARATH
9154,POT1B_ARATH
9155,POT1_CAEEL
9156,POT1_SCHPO
9157,POT3_ARATH
9158,POTB_ECOLI
9159,POTC_ECOLI
9160,POTD_ECOLI
9161,POTE_ECOLI
9162,POTG_ECOLI
9163,POTH_ECOLI
9164,POXB_ECOLI
9165,POZ1_SCHPO
9166,PP104_ARATH
9167,PP121_ARATH
9168,PP124_ARATH
9169,PP125_ARATH
9170,PP135_ARATH
9171,PP13G_MOUSE
9172,PP14D_RAT
9173,PP152_ARATH
9174,PP165_ARATH
9175,PP16A_MOUSE
9176,PP174_ARATH
9177,PP175_ARATH
9178,PP178_ARATH
9179,PP190_ARATH
9180,PP196_ARATH
9181,PP202_ARATH
9182,PP213_ARATH
9183,PP228_ARATH
9184,PP233_ARATH
9185,PP239_ARATH
9186,PP243_ARATH
9187,PP246_ARATH
9188,PP250_ARATH
9189,PP263_ARATH
9190,PP265_ARATH
9191,PP266_ARATH
9192,PP269_ARATH
9193,PP273_ARATH
9194,PP281_ARATH
9195,PP290_ARATH
9196,PP291_ARATH
9197,PP2C1_SCHPO
9198,PP2C1_YEAST
9199,PP2C4_SCHPO
9200,PP2C4_YEAST
9201,PP2C5_SCHPO
9202,PP306_ARATH
9203,PP314_ARATH
9204,PP319_ARATH
9205,PP337_ARATH
9206,PP341_ARATH
9207,PP351_ARATH
9208,PP354_ARATH
9209,PP358_ARATH
9210,PP363_ARATH
9211,PP370_ARATH
9212,PP374_ARATH
9213,PP376_ARATH
9214,PP378_ARATH
9215,PP379_ARATH
9216,PP380_ARATH
9217,PP407_ARATH
9218,PP413_ARATH
9219,PP420_ARATH
9220,PP431_ARATH
9221,PP435_ARATH
9222,PP438_ARATH
9223,PP439_ARATH
9224,PP444_ARATH
9225,PP449_ARATH
9226,PP451_ARATH
9227,PP4R2_DICDI
9228,PP4R2_DROME
9229,PP4R2_YEAST
9230,PP4R3_YEAST
9231,PP4R4_HUMAN
9232,PP65_HCMVA
9233,PP71_HCMVA
9234,PPA15_ARATH
9235,PPA16_ARATH
9236,PPA24_ARATH
9237,PPA2_ARATH
9238,PPA4_SCHPO
9239,PPAC2_DROME
9240,PPAL_YEAST
9241,PPAT_RHILO
9242,PPA_ECOLI
9243,PPA_SCHCO
9244,PPB_ECOLI
9245,PPB_SCHPO
9246,PPB_YEAST
9247,PPCEL_MOUSE
9248,PPCE_DICDI
9249,PPCS1_ARATH
9250,PPCS_YEAST
9251,PPD2_ARATH
9252,PPD3_ARATH
9253,PPD4_ARATH
9254,PPD5_ARATH
9255,PPD6_ARATH
9256,PPDK1_ARATH
9257,PPE19_MYCTU
9258,PPE58_MYCTU
9259,PPE_CAEEL
9260,PPGK_MYCTU
9261,PPHA_VARSP
9262,PPHLN_HUMAN
9263,PPH_ARATH
9264,PPI1_SYNY3
9265,PPIB_MYCTU
9266,PPIC_ECOLI
9267,PPID_ECOLI
9268,PPIP2_MOUSE
9269,PPK11_DROME
9270,PPK19_DROME
9271,PPK27_SCHPO
9272,PPK28_DROME
9273,PPK2_SCHPO
9274,PPK32_SCHPO
9275,PPK33_SCHPO
9276,PPK35_SCHPO
9277,PPK3_SCHPO
9278,PPK6_SCHPO
9279,PPK_ECOLI
9280,PPK_MYCTU
9281,PPL1_ARATH
9282,PPME1_YEAST
9283,PPN1_SCHPO
9284,PPN1_YEAST
9285,PPOX2_ARATH
9286,PPOX_YEAST
9287,PPP7_ARATH
9288,PPPA_ECOLI
9289,PPR13_ARATH
9290,PPR14_ARATH
9291,PPR16_ARATH
9292,PPR19_ARATH
9293,PPR1_SCHPO
9294,PPR21_HUMAN
9295,PPR28_ARATH
9296,PPR29_ARATH
9297,PPR29_HUMAN
9298,PPR32_HUMAN
9299,PPR35_HUMAN
9300,PPR36_HUMAN
9301,PPR37_HUMAN
9302,PPR3C_CLABA
9303,PPR3D_HUMAN
9304,PPR3E_RAT
9305,PPR3F_HUMAN
9306,PPR3_ARATH
9307,PPR40_ARATH
9308,PPR42_MOUSE
9309,PPR47_ARATH
9310,PPR4_SCHPO
9311,PPR52_ARATH
9312,PPR54_ARATH
9313,PPR58_ARATH
9314,PPR6_SCHPO
9315,PPR76_ARATH
9316,PPR79_ARATH
9317,PPR7_SCHPO
9318,PPR83_ARATH
9319,PPR86_ARATH
9320,PPR88_ARATH
9321,PPR8_SCHPO
9322,PPSA_ECOLI
9323,PPT1_YEAST
9324,PPT2_DROME
9325,PPTC7_MOUSE
9326,PPX1_SCHPO
9327,PPX1_YEAST
9328,PPX_ECOLI
9329,PPX_PSEAE
9330,PQIA_ECOLI
9331,PQL3_ARATH
9332,PQQL_ARATH
9333,PQSA_PSEAE
9334,PQSD_PSEAE
9335,PR15A_HUMAN
9336,PR1G1_ARATH
9337,PR1G2_ARATH
9338,PR2B1_RAT
9339,PR38B_HUMAN
9340,PR46B_CHLRE
9341,PR4A1_MOUSE
9342,PR7D1_MOUSE
9343,PR8A5_RAT
9344,PRA1C_ARATH
9345,PRA1D_ARATH
9346,PRA1E_ARATH
9347,PRA1H_ARATH
9348,PRA1_CANAL
9349,PRA1_YEAST
9350,PRAME_HUMAN
9351,PRC1_HUMAN
9352,PRD11_MOUSE
9353,PRDA_CLOSD
9354,PREL_DROME
9355,PRFB3_ARATH
9356,PRG3_HUMAN
9357,PRH1_SCHPO
9358,PRI1_DROME
9359,PRI1_HUMAN
9360,PRI1_PLAF7
9361,PRI1_SCHPO
9362,PRI1_YEAST
9363,PRI2_DROME
9364,PRI2_HUMAN
9365,PRI2_SCHPO
9366,PRI2_YEAST
9367,PRIA_ECOLI
9368,PRIA_MYCTU
9369,PRIB_ECOLI
9370,PRIB_NEIG1
9371,PRIC_ECOLI
9372,PRIM_EBVB9
9373,PRIM_HCMVA
9374,PRIM_HHV8P
9375,PRIM_NPVAC
9376,PRIN2_ARATH
9377,PRLA_DICDI
9378,PRLD2_MOUSE
9379,PRLF_ECOLI
9380,PRM1_SCHPO
9381,PRM1_YEAST
9382,PRM2_YEAST
9383,PRMB_ECOLI
9384,PRMC_CHLT2
9385,PRMC_ECOLI
9386,PRND_MOUSE
9387,PRO1A_ACACA
9388,PRO1_ARMGA
9389,PROA_ECOLI
9390,PROA_MYCTU
9391,PROB_ECOLI
9392,PROB_YEAST
9393,PROD2_BACSU
9394,PROD2_MOUSE
9395,PRODH_DEIRA
9396,PRODH_THET2
9397,PROD_DROME
9398,PROF2_CAEEL
9399,PROF3_CAEEL
9400,PROF3_MOUSE
9401,PROF_DROME
9402,PROF_PLAFX
9403,PROF_TRYBB
9404,PRONF_PROFF
9405,PROP1_GALME
9406,PROTO_POLPI
9407,PROW_ECOLI
9408,PROX_CLOSD
9409,PROY_ECOLI
9410,PRO_ADE02
9411,PRO_BPT5
9412,PRP11_YEAST
9413,PRP17_HUMAN
9414,PRP18_YEAST
9415,PRP19_SCHPO
9416,PRP1_ECOLI
9417,PRP21_YEAST
9418,PRP22_ARATH
9419,PRP24_YEAST
9420,PRP2_ECOLI
9421,PRP2_YEAST
9422,PRP31_SCHPO
9423,PRP31_YEAST
9424,PRP38_SCHPO
9425,PRP38_YEAST
9426,PRP39_SCHPO
9427,PRP39_YEAST
9428,PRP3_ARATH
9429,PRP3_SCHPO
9430,PRP3_YEAST
9431,PRP42_YEAST
9432,PRP45_YEAST
9433,PRP4L_ARATH
9434,PRP5_YEAST
9435,PRP6_HUMAN
9436,PRP6_YEAST
9437,PRPF3_HUMAN
9438,PRPK_HUMAN
9439,PRPR_ECOLI
9440,PRPR_MYCTU
9441,PRR27_HUMAN
9442,PRRB_MYCTU
9443,PRRC1_DANRE
9444,PRRP1_ARATH
9445,PRS28_MOUSE
9446,PRS29_MOUSE
9447,PRS30_RAT
9448,PRS42_MOUSE
9449,PRS45_RAT
9450,PRS57_HUMAN
9451,PRT1_SCOSC
9452,PRT2_SCOSC
9453,PRTD_YEAST
9454,PRTN_PSEAE
9455,PRTR_PSEAE
9456,PRUNE_HUMAN
9457,PRW1_SCHPO
9458,PRX1_YEAST
9459,PRX2F_ARATH
9460,PRX_SCHPO
9461,PRY1_CAEEL
9462,PS12B_ARATH
9463,PSA3_CAEEL
9464,PSAF_ARATH
9465,PSAF_SYNY3
9466,PSAG_ARATH
9467,PSAK_ARATH
9468,PSAL_ARATH
9469,PSAL_SYNY3
9470,PSAO_ARATH
9471,PSB28_SYNY3
9472,PSB2A_ARATH
9473,PSB2_DICDI
9474,PSB2_TRYBB
9475,PSB4_ARATH
9476,PSB4_DICDI
9477,PSB4_DROME
9478,PSB7_SCHPO
9479,PSB7_YEAST
9480,PSBO_SYNY3
9481,PSBS_ARATH
9482,PSBW_ARATH
9483,PSBX_SYNY3
9484,PSBY_ARATH
9485,PSBY_SYNY3
9486,PSBZ_SYNY3
9487,PSB_HALVD
9488,PSB_METJA
9489,PSB_THEAC
9490,PSC2_RAT
9491,PSCA_DICDI
9492,PSD10_HUMAN
9493,PSD1_ARATH
9494,PSD8A_ARATH
9495,PSD_ECOLI
9496,PSD_MYCTU
9497,PSF1_SCHPO
9498,PSF1_YEAST
9499,PSF2_DROME
9500,PSF2_SCHPO
9501,PSF2_YEAST
9502,PSF3_HUMAN
9503,PSF3_SCHPO
9504,PSF3_YEAST
9505,PSIE_ECOLI
9506,PSIF_DICDI
9507,PSK1_SCHPO
9508,PSK3_ARATH
9509,PSL1_SCHPO
9510,PSL4_ARATH
9511,PSL5_ARATH
9512,PSLS_METJA
9513,PSMD1_CAEEL
9514,PSMD4_ARATH
9515,PSMD5_DROME
9516,PSMD9_SCHPO
9517,PSME3_HUMAN
9518,PSME_DICDI
9519,PSMF1_ARATH
9520,PSMF1_DROME
9521,PSMF1_HUMAN
9522,PSO2_YEAST
9523,PSOC_ASPFU
9524,PSOF_ASPFU
9525,PSP1_YEAST
9526,PSPA_ECOLI
9527,PSPD_ECOLI
9528,PSPE_ECOLI
9529,PSPG_ECOLI
9530,PSRP5_ARATH
9531,PSRP6_ARATH
9532,PSRP_ECOLI
9533,PSS1_ARATH
9534,PSS_ECOLI
9535,PSS_MYCTU
9536,PSTA1_MYCTU
9537,PSTA_ECOLI
9538,PSTC_ECOLI
9539,PSTK_MOUSE
9540,PSTS1_MYCTU
9541,PSTS_BORBU
9542,PSUK_ECOLI
9543,PSV_DICDI
9544,PSY1_SCHPO
9545,PSY3_YEAST
9546,PT111_YEAST
9547,PT117_HUMAN
9548,PT117_YEAST
9549,PT122_YEAST
9550,PT127_SCHPO
9551,PT127_YEAST
9552,PT191_SCHPO
9553,PT191_YEAST
9554,PT1P_ECOLI
9555,PT309_YEAST
9556,PT494_YEAST
9557,PTA12_ARATH
9558,PTA14_ARATH
9559,PTA16_ARATH
9560,PTA1_SCHPO
9561,PTA1_YEAST
9562,PTA7_ARATH
9563,PTALR_ARATH
9564,PTAS_CLOAB
9565,PTA_ECOLI
9566,PTA_MYCTU
9567,PTBP3_ARATH
9568,PTB_CLOB8
9569,PTC52_ARATH
9570,PTCA_HUMAN
9571,PTCRA_MOUSE
9572,PTD_ARATH
9573,PTE1_YEAST
9574,PTEG_XENLA
9575,PTER_HUMAN
9576,PTF2_ARATH
9577,PTF2_SCHPO
9578,PTFAH_ECOLI
9579,PTFBC_ECOLI
9580,PTFC1_ECOLI
9581,PTFC2_ECOLI
9582,PTFLB_ECOLI
9583,PTGA_ECOLI
9584,PTGCB_ECOLI
9585,PTGR3_MOUSE
9586,PTHB1_CAEEL
9587,PTHB_ECOLI
9588,PTHC_ARATH
9589,PTHD3_MOUSE
9590,PTHP_BACSU
9591,PTHP_STRCO
9592,PTH_ECOLI
9593,PTH_MYCTU
9594,PTH_YEAST
9595,PTI1_YEAST
9596,PTIBC_ECOLI
9597,PTKA_ECOLI
9598,PTKB_ECOLI
9599,PTKC_ECOLI
9600,PTLA_STRAW
9601,PTLCB_LACCA
9602,PTLF_STRAW
9603,PTLH_STRAW
9604,PTLI_STRAW
9605,PTNAB_ECOLI
9606,PTND_ECOLI
9607,PTOCB_ECOLI
9608,PTP1_ENCCU
9609,PTP2_ENCCU
9610,PTP2_YEAST
9611,PTP3_YEAST
9612,PTPA1_SCHPO
9613,PTPA2_SCHPO
9614,PTPA_HUMAN
9615,PTPA_MYCTU
9616,PTPC1_ECOLI
9617,PTPD_ECOLI
9618,PTQA_ECOLI
9619,PTQB_ECOLI
9620,PTQC_ECOLI
9621,PTR18_ARATH
9622,PTR1_LEIMA
9623,PTR25_ARATH
9624,PTR3_YEAST
9625,PTR45_ARATH
9626,PTR50_ARATH
9627,PTR52_ARATH
9628,PTRA_ECOLI
9629,PTRB_ECOLI
9630,PTRD1_HUMAN
9631,PTSN_ECOLI
9632,PTSO_ECOLI
9633,PTST_ARATH
9634,PTTBC_ECOLI
9635,PTTG_HUMAN
9636,PTV3B_ECOLI
9637,PTW3C_ECOLI
9638,PTXR_PSEAE
9639,PTYBC_ECOLI
9640,PUB04_ORYSJ
9641,PUB1_YEAST
9642,PUB25_ARATH
9643,PUB32_ARATH
9644,PUB57_ORYSJ
9645,PUB73_ORYSJ
9646,PUB9_ARATH
9647,PUC1_SCHPO
9648,PUF3_YEAST
9649,PUF6_SCHPO
9650,PUF6_YEAST
9651,PUG1_YEAST
9652,PUM18_ARATH
9653,PUM23_ARATH
9654,PUM24_ARATH
9655,PUN1_SCHPO
9656,PUNA_MYCTU
9657,PUP14_ARATH
9658,PUP4_ARATH
9659,PUP5_ARATH
9660,PUR1_MYCTU
9661,PUR3_ARATH
9662,PUR3_ECOLI
9663,PUR3_YEAST
9664,PUR7_ARATH
9665,PUR7_ECOLI
9666,PUR7_MYCTU
9667,PUR8_BACSU
9668,PUR8_ECOLI
9669,PUR9_DICDI
9670,PUR9_ECOLI
9671,PURK_ECOLI
9672,PURL_BACSU
9673,PURL_MYCTU
9674,PURQ_MYCTU
9675,PURT_ECOLI
9676,PURU_ECOLI
9677,PUR_ARATH
9678,PUS10_METJA
9679,PUS10_PYRFU
9680,PUS1_SCHPO
9681,PUS1_YEAST
9682,PUS2_SCHPO
9683,PUS2_YEAST
9684,PUS3_MOUSE
9685,PUS3_YEAST
9686,PUS4_ARATH
9687,PUS4_SCHPO
9688,PUS4_YEAST
9689,PUS5_YEAST
9690,PUS6_YEAST
9691,PUS7_HUMAN
9692,PUS7_YEAST
9693,PUSH_ARATH
9694,PUSL1_HUMAN
9695,PUT1_YEAST
9696,PUTP_ECOLI
9697,PUUA_ECOLI
9698,PUUC_ECOLI
9699,PUUD_ECOLI
9700,PUUR_ECOLI
9701,PUX1_ARATH
9702,PUX7_ARATH
9703,PVAP_PHAVU
9704,PVDQ_PSEAE
9705,PVG1_SCHPO
9706,PVG2_SCHPO
9707,PVG3_SCHPO
9708,PVK1_LOCMI
9709,PWAP_HALAI
9710,PX11A_ARATH
9711,PX11B_ARATH
9712,PX11C_HUMAN
9713,PXA1_SCHPO
9714,PXC3_ARATH
9715,PXN_ARATH
9716,PXR1_SCHPO
9717,PXT1_MOUSE
9718,PXYP1_HUMAN
9719,PY2CR_STAND
9720,PYGO_DROME
9721,PYHD_NPVAC
9722,PYLC_METAC
9723,PYLD_METAC
9724,PYM_DROME
9725,PYRB_ARATH
9726,PYRB_MYCTU
9727,PYRC_MYCTU
9728,PYRC_YEAST
9729,PYRD_CANAL
9730,PYRD_DICDI
9731,PYRD_ECOLI
9732,PYRD_PLAF7
9733,PYRD_SCHPO
9734,PYRD_YEAST
9735,PYRE_ECOLI
9736,PYRE_SCHPO
9737,PYRF_ECOLI
9738,PYRH_ECOLI
9739,PYRH_MYCTU
9740,PYRI_ECOLI
9741,PYRR_MYCTU
9742,PYS2_PSEAE
9743,PZNA_BACVZ
9744,Q8OMT_MENPI
9745,QCR10_YEAST
9746,QCR1_YEAST
9747,QCR2_CANAL
9748,QCR2_SCHPO
9749,QCR2_YEAST
9750,QCR6_SCHPO
9751,QCR7_SCHPO
9752,QCR7_YEAST
9753,QCR9_SCHPO
9754,QCRB_MYCTU
9755,QDO_PSEPU
9756,QDR3_YEAST
9757,QMCA_ECOLI
9758,QOR2_ECOLI
9759,QORH_ARATH
9760,QORL1_HUMAN
9761,QORL_ARATH
9762,QORX_HUMAN
9763,QOR_SCHPO
9764,QOX2_BACCR
9765,QQS_ARATH
9766,QRI7_SCHPO
9767,QRIC1_HUMAN
9768,QRP_HALAI
9769,QRT2_ARATH
9770,QRT3_ARATH
9771,QSEB_ECOLI
9772,QSEC_ECOLI
9773,QUAI_DROME
9774,QUEA_ECOLI
9775,QUED_ECOLI
9776,QUEE_BACSU
9777,QUEE_BURM1
9778,QUEE_ECOLI
9779,QUEF_ECOLI
9780,QUET_LACLM
9781,QUTR_EMENI
9782,QVR_DROME
9783,R7BP_MOUSE
9784,RAB24_MOUSE
9785,RABC_DICDI
9786,RABE2_HUMAN
9787,RABEK_HUMAN
9788,RABEP_DROME
9789,RABS_DICDI
9790,RACJ_DICDI
9791,RAD10_YEAST
9792,RAD14_SCHPO
9793,RAD14_YEAST
9794,RAD16_SCHPO
9795,RAD17_ARATH
9796,RAD17_YEAST
9797,RAD1_SCHPO
9798,RAD21_SCHPO
9799,RAD23_YEAST
9800,RAD26_SCHPO
9801,RAD31_SCHPO
9802,RAD32_SCHPO
9803,RAD33_YEAST
9804,RAD4_ARATH
9805,RAD4_SCHPO
9806,RAD53_YEAST
9807,RAD55_SCHPO
9808,RAD55_YEAST
9809,RAD57_SCHPO
9810,RAD57_YEAST
9811,RAD59_YEAST
9812,RAD60_SCHPO
9813,RAD61_YEAST
9814,RAD7_SCHPO
9815,RAD7_YEAST
9816,RAD9B_HUMAN
9817,RAD9_SCHPO
9818,RADA_ECOLI
9819,RAEP_YEAST
9820,RAF2_SCHPO
9821,RAF_YEAST
9822,RAGP1_DROME
9823,RAMA_CORGL
9824,RANB3_HUMAN
9825,RAP1_SCHPO
